sitename,Country or Area Name,Full Address,Latitude,Longitude,Air Quality Monitor,IDXi,IDXj,SRadius,MERRALat,MERRALon,agencyname,stationid,locationId,country,sensorType,continent,sensorId
JP_306,Japan,?????????????????????????????????????????????????????????????????¦????????¦??????¦????????¦??????¦????,34.555278,135.791944,Y,499,1012,,34.555278,135.791944,,103032,1215639,JP,reference grade,east_asia,6518902
JP_307,Japan,????????????¦????????????????????¦????????????????????????????349,33.305,130.373889,Y,494,994,,33.305,130.373889,,103033,1215640,JP,reference grade,east_asia,6521062
JP_308,Japan,????????????????????????????????????????????????????????????????????¦????????????????,34.6625,135.215,Y,500,1010,,34.6625,135.215,,103034,1215642,JP,reference grade,east_asia,6520303
JP_309,Japan,??????????????????????????????????????????????????????????????????¦??????????????????,34.654444,135.172222,Y,500,1010,,34.654444,135.172222,,103035,1215643,JP,reference grade,east_asia,6517202
JP_310,Japan,??????????????????????????????????????????????????????????????,34.850833,135.2175,Y,500,1010,,34.850833,135.2175,,103036,1215644,JP,reference grade,east_asia,6516523
JP_311,Japan,????????????????????????????????????????????????????????????3-1-1,34.721389,135.134444,Y,500,1009,,34.721389,135.134444,,103037,1215645,JP,reference grade,east_asia,6521150
JP_312,Japan,??????????????????????????????????????????????????????????¦??????????????????,34.633889,135.063889,Y,500,1009,,34.633889,135.063889,,103038,1215646,JP,reference grade,east_asia,6518534
JP_313,Japan,????????????????????????????????????????????????????????????????¦??????????????????,34.71,135.231944,Y,500,1010,,34.71,135.231944,,103039,1215653,JP,reference grade,east_asia,6516221
JP_314,Japan,?????????????????????????????????????????????????????????????????????,34.706111,134.986389,Y,500,1009,,34.706111,134.986389,,103040,1215654,JP,reference grade,east_asia,6516830
JP_315,Japan,??????????????????????????????????????????????????????¦????????¦??????¦????????¦??,34.669722,134.980556,Y,500,1009,,34.669722,134.980556,,103041,1215655,JP,reference grade,east_asia,6518006
JP_316,Japan,???????????????????????????????????????????????????????????????¦??????????????????,34.646944,135.132778,Y,500,1009,,34.646944,135.132778,,103042,1215656,JP,reference grade,east_asia,6517198
JP_317,Japan,????????????????????????????????????????????????????????????????¦??????????????????,34.688611,135.1025,Y,500,1009,,34.688611,135.1025,,103043,1215657,JP,reference grade,east_asia,6515326
JP_318,Japan,???????????????????????????????????????????????????????????????¦??????????????????,34.642778,135.123333,Y,500,1009,,34.642778,135.123333,,103044,1215658,JP,reference grade,east_asia,6515452
JP_319,Japan,???????????????????????????????????????????????????????????????????????????????????¦????????¦????????¦????????¦????????¦??????¦????,35.885556,140.67,Y,505,1027,,35.885556,140.67,,103045,1215661,JP,reference grade,east_asia,6519295
JP_320,Japan,????????????????????????????????????????¦??????????????????????¦????????????????¦????????¦??????????,36.053889,136.225278,Y,505,1013,,36.053889,136.225278,,103046,1215668,JP,reference grade,east_asia,6519880
JP_321,Japan,????????????????????????????????????????,34.440278,133.259167,Y,499,1003,,34.440278,133.259167,,103047,1215669,JP,reference grade,east_asia,6515539
JP_322,Japan,????????????????????????????????????????????????¦??????????????????????¦????????¦????????????????¦????????¦????????,34.508333,133.414167,Y,499,1004,,34.508333,133.414167,,103048,1215671,JP,reference grade,east_asia,6518125
JP_323,Japan,????????????????????????????????????????????¦??????????????????????¦????????¦????????????????¦??????????,34.468889,133.395,Y,499,1004,,34.468889,133.395,,103049,1215672,JP,reference grade,east_asia,6520075
JP_324,Japan,???????????????????????????????????????????????¦????????????????¦??????????,34.481667,133.365,Y,499,1004,,34.481667,133.365,,103050,1215673,JP,reference grade,east_asia,6519063
JP_325,Japan,????????????????????????????????????????????????????????¦????????¦??????¦??????????????????,34.440278,133.381389,Y,499,1004,,34.440278,133.381389,,103051,1215674,JP,reference grade,east_asia,6516302
JP_326,Japan,????????????????????????????????????????????????????????????????????¦????????¦??????????????????,34.554722,133.330833,Y,499,1004,,34.554722,133.330833,,103052,1215676,JP,reference grade,east_asia,6517074
JP_327,Japan,???????????????????????????????????????????????????????????¦????????¦??????¦????????¦??????¦????,33.553889,130.383056,Y,495,994,,33.553889,130.383056,,103053,1215685,JP,reference grade,east_asia,6519907
JP_328,Japan,????????????????????????????????????????????????????????????¦????????¦??????¦????????¦??????¦????,33.580556,130.361944,Y,495,994,,33.580556,130.361944,,103054,1215687,JP,reference grade,east_asia,6516517
